Date;Close;Open;High;Low;;;;;
01.10.13;123.65499;124.30466;124.75166;122.56349;;;;;
02.10.13;125.455;123.65499;125.7585;123.63383;;;;;
03.10.13;108.58483;125.455;125.66566;83.32833;;;;;
04.10.13;118.67466;108.58483;118.675;107.05816;;;;;
05.10.13;121.33866;118.67466;121.93633;118.00566;;;;;
06.10.13;120.65533;121.33866;121.85216;120.5545;;;;;
07.10.13;121.795;120.65533;121.99166;120.43199;;;;;
08.10.13;123.033;121.795;123.64016;121.35066;;;;;
09.10.13;124.049;123.033;124.7835;122.59266;;;;;
10.10.13;125.96116;124.049;128.01683;123.81966;;;;;
11.10.13;125.27966;125.96116;126.43666;124.11383;;;;;
12.10.13;125.9275;125.27966;126.0365;123.12966;;;;;
13.10.13;126.38333;125.9275;126.8965;125.2765;;;;;
14.10.13;135.24199;126.38333;135.24199;126.255;;;;;
15.10.13;133.20333;135.24199;135.69216;130.39275;;;;;
16.10.13;142.76333;133.20333;143.60483;132.94933;;;;;
17.10.13;137.92333;142.76333;145.601;136.01466;;;;;
18.10.13;142.95166;137.92333;144.311;137.53966;;;;;
19.10.13;152.55183;142.95166;152.6685;142.47949;;;;;
20.10.13;160.33883;152.55183;167.07999;152.5135;;;;;
21.10.13;164.31499;160.33883;164.3315;159.89666;;;;;
22.10.13;177.63333;164.31499;177.71166;163.87149;;;;;
23.10.13;188.29716;177.63333;188.82383;177.11399;;;;;
24.10.13;200.70166;188.29716;202.34333;185.81683;;;;;
25.10.13;180.355;200.70166;201.33316;158.72216;;;;;
26.10.13;175.03166;180.355;184.09033;162.56466;;;;;
27.10.13;177.6965;175.03166;180.3185;174.74483;;;;;
28.10.13;187.15983;177.6965;188.3985;174.9035;;;;;
29.10.13;192.75666;187.15983;192.83983;185.88116;;;;;
30.10.13;197.4;192.75666;198.41366;191.62716;;;;;
31.10.13;196.02499;197.4;198.79333;192.83366;;;;;
01.11.13;198.04883;196.02499;198.57;195.02916;;;;;
02.11.13;198.93233;198.04883;199.09783;195.49;;;;;
03.11.13;200.543;198.93233;201.24116;198.71016;;;;;
04.11.13;210.3075;200.543;211.17133;200.296;;;;;
05.11.13;225.02;210.3075;227.02833;209.23333;;;;;
06.11.13;248.25333;225.02;248.32116;221.84833;;;;;
07.11.13;262.32666;248.25333;262.67166;242.95166;;;;;
08.11.13;294.48699;262.32666;294.48749;260.45166;;;;;
09.11.13;331.10325;294.48699;343.67975;293.48749;;;;;
10.11.13;285.8875;331.10325;355.2275;277.25275;;;;;
11.11.13;304.97974;285.8875;323.27249;260.70325;;;;;
12.11.13;338.137;304.97974;339.795;303.6505;;;;;
13.11.13;357.48;338.137;358.94999;336.30775;;;;;
14.11.13;402.954;357.48;409.51;350.20999;;;;;
15.11.13;409.10375;402.954;415.93975;383.5775;;;;;
16.11.13;420.21649;409.10375;427.90425;386.565;;;;;
17.11.13;437.29725;420.21649;437.9695;415.1975;;;;;
18.11.13;510.6025;437.29725;512.16999;436.13324;;;;;
19.11.13;693.65;510.6025;781.82624;491.585;;;;;
20.11.13;531.54249;693.65;716.825;394.90624;;;;;
21.11.13;574.71599;531.54249;580.11375;428.9815;;;;;
22.11.13;681.33;574.71599;705.49725;570.78025;;;;;
23.11.13;774.18;681.33;775.6525;651.89599;;;;;
24.11.13;746.19374;774.18;823.41525;691.6925;;;;;
25.11.13;768.8475;746.19374;787.2475;707.75149;;;;;
26.11.13;789.36475;768.8475;793.71424;739.8375;;;;;
27.11.13;893.1815;789.36475;904.585;787.19;;;;;
28.11.13;934.355;893.1815;965.2525;870.38525;;;;;
29.11.13;1068.363;934.355;1084.9466;912.931;;;;;
30.11.13;1154.92593;1068.363;1157.49894;1028.22683;;;;;
01.12.13;1099.51926;1154.92593;1156.02831;1099.2065;;;;;
02.12.13;1019.78966;1099.51926;1099.70754;783.68616;;;;;
03.12.13;1028.845;1019.78966;1049.67916;929.95483;;;;;
