Date;InflationRate
1980-01-01;7.3
1981-01-01;5.9
1982-01-01;4.05
1983-01-01;2.775
1984-01-01;4.6
1985-01-01;3.525
1986-01-01;2.425
1987-01-01;5.675
1988-01-01;6.025
1989-01-01;3.25
1990-01-01;3.65
1991-01-01;4.35
1992-01-01;6.125
1993-01-01;8.275
1994-01-01;5.7
1995-01-01;3.175
1996-01-01;1.775
1997-01-01;1.175
1998-01-01;0.35
1999-01-01;0.725
2000-01-01;1.2
2001-01-01;0.825
2002-01-01;0.775
2003-01-01;1.725
2004-01-01;1.575
2005-01-01;1.65
2006-01-01;2.525
2007-01-01;2.775
2008-01-01;1.825
2009-01-01;0.45
2010-01-01;1.875
2011-01-01;1.975
2012-01-01;1.725
2013-01-01;1.375
2014-01-01;1.675
2015-01-01;0.925
2016-01-01;0.775
2017-01-01;1.55
2018-01-01;2.05
2019-01-01;1.55
2020-01-01;0.65
2021-01-01;2.4
2022-01-01;4.975
2023-01-01;3.825
2024-01-01;3.066666667
