1980;7.3
1981;5.9
1982;4.05
1983;2.775
1984;4.6
1985;3.525
1986;2.425
1987;5.675
1988;6.025
1989;3.25
1990;3.65
1991;4.35
1992;6.125
1993;8.275
1994;5.7
1995;3.175
1996;1.775
1997;1.175
1998;0.35
1999;0.725
2000;1.2
2001;0.825
2002;0.775
2003;1.725
2004;1.575
2005;1.65
2006;2.525
2007;2.775
2008;1.825
2009;0.45
2010;1.875
2011;1.975
2012;1.725
2013;1.375
2014;1.675
2015;0.925
2016;0.775
2017;1.55
2018;2.05
2019;1.55
2020;0.65
2021;2.4
2022;4.975
2023;3.825
2024;3.066666667
